Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,10uF,
"C3, C4",0805,2,100nF,
C5,0805,1,100uF,
C6,0805,1,1uF,
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_16P,
"R1, R2",0805,2,5.1k,
R3,0805,1,10k,
"SERVO1, SERVO2",FanPinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03,
SW1,SW_SPST_PTS647_Sx38,1,SW_Push,
U1,ESP32-C3-WROOM-02,1,ESP32-C3-WROOM-02,
U2,InvenSense_QFN-24_4x4mm_P0.5mm,1,MPU-6050,
U3,SOT-223-3_TabPin2,1,AMS1117-3.3,
